_id,hospital_name,text,positive
65e92389ddefe506a93f7a5c,다나이비인후과의원,별로..\n다신안갈듯,0
65e92389ddefe506a93f7a5d,다나이비인후과의원,가벼운 염증으로 처방전을 받았는데 근처 약국 어디에서도 해당 약품을 취급하지 않아 치료가 제대로 이루어지지 않았습니다. 해당 사유로 병원측에 처방전 변경이 가능하냐 물어보니 반드시 진료를 다시 받고 비용을 지불하여야 처방전을 새로 내준다고 합니다. 법적으로 맞는 절차인지는 모르겠으나 근처 약국에서도 취급하지 않는 약을 처방해주어 진료가 제대로 이루어지지 않는다는게 좀 황당하고 어이가 없습니다.,0
65e92389ddefe506a93f7a5e,다나이비인후과의원,후기 때문에 불안해서 어쩌지 했는데 목이랑 코랑 다 석션이나 이것저것 잘해주심\n카운터도 나쁘지 않았어요 슉슉샥뚝딱 하는 느낌은 있는데 빨라서 좋았음,2
65e92389ddefe506a93f7a5f,다나이비인후과의원,개빠름 만족,2
65e92389ddefe506a93f7a61,다나이비인후과의원,이전에 진료실에서 의사가 내 귀에 발랐던 약물 뭔지 물어봤는데 끝끝내 딴소리하면서 대답안해줌\n그래서 그 약물 이름이 뭔데요? 5번도 넘게 물어봐도 계속 딴소리 ㅋㅋ\n일부로 진료비 내면서까지 진료 받은건데^^ \n그 약물 바른거때문에 한동안 더 고생했어서 다른 진료때 참고하려고 물어본건데 참...,0
65e92389ddefe506a93f7a62,다나이비인후과의원,가래빼려고 간건데 눈으로만 대충 보고 가래 아니라고 함 석션 해달라니까 목구멍만 콕콕 찌르고 가래 앖다고 함.. 약국갔는데 기침소리 들으시고는 가래 맞다고 하시고 누가 들어도 가래껴있고 뱉으면 나오는데.. 실력이 넘 없으신듯 친절하지도 않고 \n목 때문에 병원 많이 가는데 살면서 이런 석션은 처음 당해봤네요 목구멍 콕콕,0
65e92389ddefe506a93f7a63,다나이비인후과의원,"카운터 간호사 서비스 마인드 부족, 전문성 부족, 말투 사납고 건방짐, 접수 효율성이나 생산성, 개념이 떨어짐.\n\n*신분증을 요청하는 거 바람직 하지 않음 : 접수정보만 써달라고 하면 됨. 신분증 없다고 하면 다시 신분 확인만 되면 된다고 함. \n-개인정보/신분증 카드에 대한 기본 개념이 없음. 신분증 요구하는 의원 처음 봄.\n\n*처음 오신 분 메모지만 있으면서, ""처음 온 거 아닌데요?"" 하면 ""제가 알아야 접수를 하죠."" 하면서 건방을 떰. 본인의 업무처리 방식과 접수환경을 파악하지 못한채 대단한 일 하는 지 건방을 떠니. 안타까움. \n- 처음 온 분과 별개로, 접수 리스트를 두면 될 일임.\n\n\n의사 진료는 기본 보통",0
65e92389ddefe506a93f7a64,다나이비인후과의원,"진짜 웬만해서는 이런 댓글 남기기 정말 싫어하는데,\n프론트에 계신 간호사  한분 정말 대단하시네요.\n뭐 물어봤다고 환자 째려보고 대답 안하는 병원은\n태어나서 처음 가봤습니다.\n의사 선생님의 친절이 아깝네요.\n두번 다시는 가고 싶지도 않을 정도로 최악입니다.",0
65e92389ddefe506a93f7a65,다나이비인후과의원,코로나검사 유증상 6300원\n조무사 불친절,0
65e92389ddefe506a93f7a66,다나이비인후과의원,의사 선생님 간호사 선생님 너무 좋으시고 여기서 맞는 주사도 진짜 하나도 안 아파용 기관지 관련해서는 여기로만 갑니다!,2
65e92389ddefe506a93f7a67,다나이비인후과의원,백신 맞으러 갔는데 너무 급하고 옷 입을 시간도 안주시고 많이 불친절함을 느꼈습니다 평판이 좋아서 선택했는데 좀 당황스러웠습니다,0
65e92389ddefe506a93f7a69,다나이비인후과의원,프론트 진짜 불친절하고 불편해요\n바꾸는게 나을거같아요\n프론트 때문에 이병원은 다신 안가고싶네요\n많은 사람들이 같은 말을 한다는것은 확실히 문제가 있다는 증거입니다,0
65e92389ddefe506a93f7a6a,다나이비인후과의원,의사선생님은 친절한데 간호사는 개 불친절합니다\n행동하나 하나가 불쾌합니다(프론트)\n에휴 의사선생님이 친철하면뭐하나,1
65e92389ddefe506a93f7a6b,다나이비인후과의원,친절하시고 꼼꼼히 봐주십니다,2
65e92389ddefe506a93f7a6c,다나이비인후과의원,저는 여기서 백신 3차까지 다 맞았는데 친절하시고 좋았어요 주사도 안 아팠구요... 저는 그냥 필요한거 한 번에 미리미리 말씀주시구 빠르게 진행해주셔서 좋았는데... 직장인 최적화라고 생각해요 \n전 여기서 수액도 맞았는데 맞을때 안 아프고 멍하나도 안들어서 이것두 좋았어여,2
65e92389ddefe506a93f7a6d,다나이비인후과의원,저도 백신 맞으러 왔는데 1차맞고 너무 불친절해서 2차는 다른데서 맞았어요\n뭘 여쭤봤는데 말 끝나기도전에 안돼요 아니요 하더라고요 ㅠ,0
65e92389ddefe506a93f7a6e,다나이비인후과의원,별점 보고 여기로 백신 맞으러 왔는데\n속은 거 같아요 ..\n다행히 이글 보신다면 다른 친절한 곳으로 가셔요.\n기본적으로 매너가 너무 없으시네요 ㅠ ㅠ,0
65e92389ddefe506a93f7a6f,다나이비인후과의원,여기가 왜 그렇게 평이 좋은지 모르겠음\n친절하다기 보단 그냥 무성의하다고 느낌\n다른데 다니다가 거긴 너무 오래 기다려야해서 바로 볼 수 있는델 간건데 앞으론 그냥 기다리는게 나을듯,0
65e92389ddefe506a93f7a70,다나이비인후과의원,친절 과잉진료 없음,2
65e92389ddefe506a93f7a71,다나이비인후과의원,친절하시고 진료를 잘 봐주세요,2
65e92389ddefe506a93f7a72,다나이비인후과의원,잘보고 친절함.,2
65e92389ddefe506a93f7a73,다나이비인후과의원,방금 다녀갔어욥\n원장님 언제사 친절하고 과잉없는 정직진료\n멀리이사가도 찾아갑니당!,2
65e92389ddefe506a93f7a74,다나이비인후과의원,"귀 속이 너무 아프고 치통까지 느껴져서 찾아갔었는데, 증상에 대해 친절히 알려주셔서 좋았습니다. 다른 증상이 있을때 방문해도 좋을 것 같습니다.",2
65e92389ddefe506a93f7a75,다나이비인후과의원,원장님 진짜 친절하시고 약도 너무 잘들음 ㅜㅜ,2
65e92389ddefe506a93f7a76,다나이비인후과의원,"뇌진탕 후유증으로 청력이 너무 떨어져 \n자연스레 낫겠거니 1주일 그냥 지내다가\n안되겠어서 회사 근방에 이비인후과를 검색해서 다나이비인후과에 갔습니다.\n\n청력이 많이 떨어져 지친 상태였는데\n문자로 상황을 설명하니\n간호사 두분이 차분하게\n친절히 안내해 주셨구요~\n\n원장님께서 컴퓨터 메모장으로\n검사받을 내용을 자세히 설명해주시고\n덕분에 검사 내내 편안했습니다^^\n\n평가라는게 상대성이긴 하나\n병원마다 볼수 있는 사무적인 것은\n전혀 없고\n불편할 환자를 생각한 배려심들에\n참 너무 감사했습니다^^\n병원가서 힐링되기는 처음이네요ㅎ\n\n원장님, 간호사 쌤들 고맙습니다♡",2
65e92389ddefe506a93f7a77,다나이비인후과의원,아직 다니고 있긴 하지만 첨에 여기 평 좋아서 회사 앞에있는 이비인후과 두고 오기 시작했는데 만족합니다.  원장님이 이렇게저렇게 왜그런거다 잘 알려주시고 소통도 잘 하려고 하시는 것 같고 다 좋아요.,2
65e92389ddefe506a93f7a78,다나이비인후과의원,갓선희 선생님....,2
65e92389ddefe506a93f7a79,다나이비인후과의원,의사 선생님 정말 친절하셨어요. 섬세하게 진찰해주시고 질문도 잘 대답해주셨구요. 다른 병원에 비해 존중받는 느낌을 받았습니다. 다만 여기 정보에 토요일도 진료본다고 되어있는데 토요일은 안한다고 하네요. 참고하세요,2
65e92389ddefe506a93f7a7a,다나이비인후과의원,진짜 꼼꼼하게 봐주시고 친절했어요\n이런 의사선생님 너무 오랜만에 뵈요ㅠ \n기분좋게 진료받았습니다,2
65e92389ddefe506a93f7a7b,다나이비인후과의원,쌤 친절하시고 진료 너무 잘 보세요.,2
65e92389ddefe506a93f7a7d,다나이비인후과의원,"선생님이 매우 친절하시고, 검진을 잘해주십니다.",2
65e92389ddefe506a93f7a7e,다나이비인후과의원,오늘 처음 갔는데 너무 좋았어요! 성의 있게 진료 봐주시고 앞으로 갈 일 있으면 꼭 다시 가려구요.,2
65e92389ddefe506a93f7a7f,다나이비인후과의원,여의사선생님 통찰력있으시고 담백하심. 정말 깔끔한 진찰해주심!,2
65e92393ddefe506a93f7a80,서울삼성내과,왠만하면 후기안남기는데 이건 남겨야겠습니다. 연말이라 건강검진 예약이 힘들까봐 예약차 전화했습니다. 그런거없어요 누가그래요 라고 전화받으신 조무사님이신지 굉장히 불쾌한 말투로 답변하시던데 일하기싫음때려쳐요 그런 태도로 피도 막뽑을거같아서 무섭네요,0
65e92393ddefe506a93f7a81,서울삼성내과,굉장히불친절하고 접수하는간호사 환자대응을 반말로 합니다 종일기분나빠지게하는병원이네요,0
65e92393ddefe506a93f7a82,서울삼성내과,다른 병원이랑 헷깔려서 여기로 화이자 백신 신청함. 위치가 시장쪽이라 걱정했는데  병원도 예상외로 깨끗하고 접종해주신 의사쌤 친절하고 예쁘심... 설명도 잘해주시고!,2
65e92393ddefe506a93f7a83,서울삼성내과,데스크에서접수받고 처방전주는 나이많은 간호조무사?인지 말끝마다 성별나이 막론하고 반말하는데...참 불친절한 두번다시 가기싫은 내과,0
65e923a2ddefe506a93f7a84,포인트의원,피부가려워서 찾아갔는데 곰팡이균이라구 ㅠㅠㅠ 바르고 먹고 해도 낫지않고  고생하다 다른병원가니까 습진이라고. 바르고 먹고 하니까 하루만에 가렵지않아요,2
65e923a2ddefe506a93f7a85,포인트의원,의사쌤이 꼼꼼하고 세심하게 진료해주셨어요~ 간호사들도 친절했습니다!,2
65e923a2ddefe506a93f7a86,포인트의원,처방전 약이 좋고 상술없이 넉넉한 날짜로 처방해줍니다,2
65e923a2ddefe506a93f7a87,포인트의원,별 한개도 아깝네요 \n손에 가시가 박혀 갔는데\n랜턴과 확대경으로 보지도 않고\n대충보고 안보인다고 하네요\n확대경으로 자세히 봐달라고 하니 \n볼겄도 없고 이렇게 쿡쿡 눌러봐서 없으면 없는거에요\n라며 아픈 손을 눌러 가시가 더 들어 갔네요\n그러더니 레이져로 그 부분을 긁어 내 봐야 가시가 있는지 알수 있다고 하네요\n가본 병원중 서비스\n최악,0
65e923a8ddefe506a93f7a89,구로연세의원,평가가 좋아서 일부러 여기로 갔는데 그냥 저냥.. 의사쌤 무난하시고 데스크 직원분과 코로나 검사해주시는 분은 친절하셨지만 다른 분들은 너무 무뚝뚝하고 불친절해 질문을 해도 씹거나 아무런 안내도 없이 계속 방치합니다. 기다리다 못해 다 취소하고 그냥 집으로 왔는데 다신 안갈 것 같아요.,0
65e923a8ddefe506a93f7a8a,구로연세의원,정말 너무 친절하고 좋았어요,2
65e923a8ddefe506a93f7a8b,구로연세의원,직원분들 다 친절 하시는데 \n특히 코로나 검사 해주시는분 \n완전 감동 먹음요\n마니 긴장 했었는데 \n검사 해주시는 여자쌤 덕분에\n편하게 검사 잘 받았습니다.\n감사합니다.\n그리고 강제로 약장사 하실려고 \n하시는분도 있으니 조심요,2
65e923a8ddefe506a93f7a8c,구로연세의원,선생님들 친절하심,2
65e923d4f505e274439ca03c,구로튼튼의원,간호사분들이 매우친절하시고 아픈데가 금방 나아서 좋습니다.,2
65e923d4f505e274439ca03d,구로튼튼의원,엄마가 허리 아프다고 하셔서 모시고 왔어요~\n사진찍고 주사맞고 물리치료 받고 많이 좋아지셨어요! 모두 친절하세요^^,2
65e923d4f505e274439ca03e,구로튼튼의원,비급여 주사 갈때마다 맞으라고합니다.\n심지어 처음 간날에는 미리 언급도 없이 주사놓고\n계산할때 보니 10만원 이상 나왔어요. \n삐끗해서 갔는데 두어번가도 차도가 없어서\n다른 병원으로 옮겼는데 골절이라네요.. \n카운터 직원부터 물리치료실 직원까지 손님들 앉혀놓고 너무시끄러워서 정신이 없어요. \n웬만하면 그냥 재방문 안하고 댓글같은거 안 쓰는데\n참고하시라고 올립니다.,0
65e923d4f505e274439ca03f,구로튼튼의원,원장님께서 설명도 잘해주시고 직원분들 모두 친절하셔서  밝은 분위기에서 기분좋게 치료받고 왔어요~,2
65e923d4f505e274439ca040,구로튼튼의원,선생님들 친절하시네요,2
65e923d4f505e274439ca041,구로튼튼의원,직원 모두 친절하고 적절한 치료를 해주셔서 많이 좋아졌어요,2
65e923d4f505e274439ca042,구로튼튼의원,실비 청구가능하다고\n이상한 링거 12만원에 무조건 하란듯이\n강매하더니 결국 청구 안됌ㅋㅋ\n다신 안감,0
65e923d4f505e274439ca043,구로튼튼의원,손가락부상을 입고 병원을 찾았는데 선생님께서 적절히 조치해주신 덕에 잘 아물고 있습니다 친절하시고 노하우가 많으시다고 생각합니다 감사합니다,2
65e923d4f505e274439ca044,구로튼튼의원,와 눈탱이..,0
65e923d4f505e274439ca045,구로튼튼의원,의사가 돈도안돼는환자라고개무시합니다 어디하소연할때도없고정말화가남니다,0
65e923d4f505e274439ca046,구로튼튼의원,의사가 돈만 아는병원입니다 돈안되는환자라고 돼놓고괄시합나딘정말의사자격이없는 사람입니다,0
65e92ed22d188d6bae46603f,사랑의피부과의원,신에손. 명의  하루만에 효과봄  다른병원에서 치료하다 낫지않아서 사랑의피부과에서 치료받았는데 하루만에ㅔ 효과봤습니다. 감사합니다 번창하세요,2
65e92ed22d188d6bae466040,사랑의피부과의원,뜨거운 기름이 손에 튀어 물집이 지다가 못해 그 부분이 완전 거무죽죽하게 죽어가듯 했는데 선생님이 자세히 살펴보시고 처방해준 치료와 연고 바른 뒤\n이제 거의 안 보일 정도로 흉도 안지고 싹 나았어요. ㅠㅠㅠㅠ이거 낫더라도 무조건 흉지겠구나 생각했던건데 진짜 다행이더라구요\n그리구 원장님도 나이 지긋하셔서 병변부위도 돋보기로 보시던데 후기에 미용만 하는 곳이라고 하는게 좀 의아하네요,2
65e92ed22d188d6bae466041,사랑의피부과의원,"눈꺼풀이 간지러워서 왔는데 카운터에 선생님들도 친절하시고 진료봐주신 원장님도 엄청 차분하게 자세히 설명해주셔서 좋았어요! 어떤 질환인지도 분명히 말씀 해주시고 원인이랑 어떻게 해야하는지도 자세히 설명해주셨어요 제가 약 먹는걸 별로 안좋아한다고 말씀드리니 괜찮다고 하시면서 연고만 발라보고 안나으면 일주일뒤에 다시 와서 그땐 약 먹어야 한다 설명도 해주시고 잘먹고 잘 자야한다고ㅎㅎ 오랜만에 정말 마음이 따듯한 진료 받았습니다!\n아 그리고 마지막진료시간이 1시간전에접수해야 한댓어요, 12시라거 적혀있는데 11시 접수라고. 토욜에 가시는분들 참고하세용",2
65e92ed22d188d6bae466042,사랑의피부과의원,추석연휴 전이라 사람들이 낮부터 엄청 많았는데도 불구하고 친절하게 잘 해주셨어요. 의사선생님도 친절하시고 간호사분들도 다 친절하게 잘 설명해주시고 배려해주셨습니다.,2
65e92ed22d188d6bae466043,사랑의피부과의원,도대체가 토요일 12시까지로 해놓고 접수는 10시반까지 받는 병원이 어딨나요? 환자들 먼길 그냥 돌려 보내고 병원이 참으로...  진료거부 아닌가요?,0
65e92ed22d188d6bae466044,사랑의피부과의원,"조갑주위염으로 방문했습니다 병명에 대한 설명과 발병이유, 처방해 주실 약의 종류와 효능, 앞으로 일어날 수 있는 증상과 치료과정에 대해서도 의사선생님과 간호사님이 상세하게 설명해 주셨습니다. 아래 리뷰에 미용만 한다는 말은 무슨 악의적인 리뷰인지 모르겠네요. 미용피부과가 염증진료하고 주사도 놔줍니까?",2
65e92ed22d188d6bae466045,사랑의피부과의원,의사선생님도 간호사선생님도 모두 친절하셔요♡,2
65e92ed22d188d6bae466046,사랑의피부과의원,친절하시고 어르신들 대기가 어마어마함… 동네라 진료보러 갔다가 대기 많아서 놀램. 어른 많다는건 잘본단 뜻임 난 만족했는데 평점 1이 있어서 의아함. 그리고 여기 피부과 진료 봄. 댓글에 미용만 한다고 써있어서 여기 맞는지 혹시 다른병원 잘못 쓴거 아닌지 저 리뷰 뭔지 궁금함ㅋㅋ 미용만 하면 어르신들이 올수가 없음ㅋ,2
65e92ed22d188d6bae466047,사랑의피부과의원,1점 평점이 많네 ...난 피부과 몇군데 들럿다가 구로고대병원갔는데 예약이 다 차서 질못보고 여길 들렀는데 ..다른곳에선 뭔지도 모르고 지켜보자고하면서 연고만 주던데 여긴 보자마자 설명해주시고 좋았는데 ...간호사분들도 친절하고,2
65e92ed22d188d6bae466048,사랑의피부과의원,"병원이 친절한지 아닌지는 손님들 구성을 보면 알 수 있음. 어르신들이 많음. 그건 결국 병원이 친절하다는 말임.\n친절, 상세한 안내. 만족함. 별로라는 리플들 보고 별로인가 싶어 안갈까 했는데 면도 하다가 실수로 피부 껍질 벗겨져서 갔는데 친절하게 해주고 밴드 같은거 붙여 주기 전에 레이저 살균까지 해주는거 보고 피부 미용만 한다는 리플 믿고 안왔으면 어쩔뻔 했나 싶음. 원래 리플 잘 안다는데 평 안좋은거 때문에 일부러 달았음.",2
65e92ed22d188d6bae466049,사랑의피부과의원,,
65e92ed22d188d6bae46604a,사랑의피부과의원,"원장선생님 정말 친절하세요.\n두드러기로 고통받는 저에게 친절한 설명과\n자세한 조언, 과잉진료없이 처방해주시고\n다음에 갈 날이 기대될 만큼 좋은 분이십니다.\n간호사 분들도 모두 상냥하세요.",2
65e92ed22d188d6bae46604b,사랑의피부과의원,"피부과 ""의원""은 일반의가 진료하는곳임 여기도 마찬가지... 속지마시고 피부과가세요",0
65e92ed22d188d6bae46604c,사랑의피부과의원,1점도 아까움 의사 두명인데 잘보고 가시길,0
65e92ed22d188d6bae46604d,사랑의피부과의원,여기 성형ㆍ미용만 한대요 일반진료 안 한대요 헛걸음 ㅠㅠㅠ,0
65e92ed22d188d6bae46604e,사랑의피부과의원,남자원장님진료보시는 요일만 갑니다\n원장님 친절하시고 상담 잘해주시네요,2
65e92ed22d188d6bae46604f,사랑의피부과의원,친절하고 다정하게 상담해주십니다~\n의사선생님께서 나이가 있으신만큼 진료에 믿음이 갑니다.\n야간진료때는 사람이 꽤 많습니다,2
65e92ed22d188d6bae466050,사랑의피부과의원,"딴사람들 글 남긴거 보고 갈까말까 고민 멀리가기 귀찮아서 집근처라 감...\n간호사 불친절은 개뿔 친절함(난 보통 노인분들한테 친철하면 정상이라고 생각)\n인포도 보고 주사도 놔주는듯 젊은 여자 간호사 두분이였음, \n의사쌤 나이 있는 분인데 겁나 돋보기로 이리저리 둘러보고 눌러보고 꼼꼼히 봐줌 이사와서 피부과 하나건져서 맘이 편함 진상들 댓글에 속는 분들있을가봐\n일부러 남기러 옴 ㅇㅅㅇ",2
65e92ed22d188d6bae466051,사랑의피부과의원,치료받는데 선생님의 중요부위가 내무릎에 자꾸  닿아서 기분이 더러웠음 그리고 스테로이드 주사만 놔두고 결국엔 머리나 얼굴피부에 구멍만남..비추,0
65e92ed22d188d6bae466052,사랑의피부과의원,평가가 너무 안좋아서 건너갔다가 닫혀서\n수요일 야간진료 받았는데 나이지긋하신 원장님이셨는데\n자상하시고 친절하게 상세히 설명해주셔서 너무 좋았습니다,2
65e92ed22d188d6bae466053,사랑의피부과의원,가지마세요. \n불친절한건 모르겠고 \n무책임합니다,0
65e92eeb2d188d6bae46609d,더케이내과의원,의사쌤 간호사쌤 모두 친절하시고 좋았습니다! 아침 일찍 다녀와서인지 대기도 없었어요. 감기 증상으로 갔는데 진료 완전 친절하고 세심하게 잘 봐주셔요! 앞으로도 아프면 이 병원으로 다닐 것 같네요.,2
65e92eeb2d188d6bae46609e,더케이내과의원,코로나 검사를 위해 방문 했습니다. 사실 이 병원에 가기 전에 이미 다른 병원에 방문해서 검사를 두 번이나 한 상태였어요. 근데 그 병원.. 검사 진짜 대충 하더군요. 얇은 면봉으로 코 파주시는 줄 알았어요 ^^ 재검까지 햇는데도 음성 나오는거 보고 ‘아 다른데 가야겠다.’ 하고 찾아온 곳이 이병원이었습니다.\n환자를 대하는 태도부터 다르더군요. 대기실에 대기자가 있지는 않았지만 혹시의 상황을 대비하셔서인지 코로나 검사를 위해 방문했다고 하니 정중하게 밖에서 기다려달라고 하셔서 확실하게 다른 분들과의 분리조치 받았습니다. 밖에서 서서 기다려야 했지만 전혀 기분나쁘지 않았습니다.\n그리고 제가 이미 이전병원에서 받은 처방전 내역 보시더니 이런 약이 더 필요하지는 않은지 증상 자세하게 물어보시고 약 2개정도만 더 처방해주셨어요. 과잉 처방이 전혀 없다는 느낌을 받았네요. ⭐️이 병원 너무너무 추천합니다.⭐️,2
65e92eeb2d188d6bae46609f,더케이내과의원,진짜 최고 \n비대면 진료보는데 원장님 너무 친절하시고\n전문적이셔요,2
65e92eeb2d188d6bae4660a0,더케이내과의원,친절하세요,2
65e92eff2d188d6bae4660cd,마음속내과의원 구로점,"오늘 위,대장내시경 수면및 건강검진 했는데 순세가 뒷바뀌여서 내시경먼저하고 소변 엑스레이 찍었는뎅  월래 컨디션이 안좋으셔서 2시간이나 더 걸려 마취풀렷는데 어지러워서 것자도 못하는데 소변검사 엑스레이 찍으라 하더군요 엄마가 같이가서 해줬지 안그럼 혼자서 절대 움직이지 못했을거에요 참 이해가 안가는데 말이죠 ~~~ 환자를 위한배려가 조금 부족하다고 생각되는데요 개선이 필요합니다",0
65e92eff2d188d6bae4660ce,마음속내과의원 구로점,"나이 좀 있는 간호사 분 굉장히 불친절 합니다. 비대면 진료를 받고싶어 전화 드렸는데, “하 바빠 죽겠는데 짜증나게, 병원내 확진자 리스트에 이름이 없어 진료를 못해요” 등 말씀해주셔수 굉장히 화가나고 어처구니가 없었습니다. 전에 내시경 예약 취소 할때 모르는 사람 예약확인 문자 보내질 않나, 전화 와서는 병원 검진 예약 날짜 확인 하지 않나 간호사 분들이 일을 안 대충 하시는건지 참… 이런식이면 백신 맞으러 가는 것도 굉장히 무섭네요. 이런 사소한 관리 조차 안되는데 과연 백신 보관은 제대로 할까요.",0
65e92eff2d188d6bae4660cf,마음속내과의원 구로점,건강검진 받고 3주후에 우편으로 결과 받았는데 문진표에 작성한거랑 다른 결과가 나와서 수정해달라고 했는데 우편으로 받으면 또 3주걸리고 재방문해서 수정된거 가지러 가야하네요.. 시스템 개차반,0
65e92eff2d188d6bae4660d0,마음속내과의원 구로점,직원분들이 너무 친절하셔요!! 특히 검사실 체혈하시는 선생님이 너무 친절하셔서 항상 이 병원으로 가고싶어요 ㅎㅎ,2
65e92eff2d188d6bae4660d1,마음속내과의원 구로점,시설도 깔끔하고 선생님들도 너무 친절하셔서 할머니가 너무 편안하셨다고 하네요~,2
65e92eff2d188d6bae4660d2,마음속내과의원 구로점,"넓고 깨끗하다고 다녀온 친구가 소개해줘서 검진 받아보았습니다.\n대기하는 사람들이 많았는데도, 신경써서 검진해주고 설명 잘 해주어 좋았습니다.",2
65e92eff2d188d6bae4660d3,마음속내과의원 구로점,무척 깨끗한 병원을 만나 진료 잘 받았습니다. 2진료실 원장님이 꼼꼼하게 잘 봐주시고 자세히 설명해주셔서 신뢰가 갔어요.감사합니다!,2
65e92eff2d188d6bae4660d4,마음속내과의원 구로점,감기 걸려서 갔는데 카운터도 별로 친절하지 않고 1진료실에 진료 보기로 되여있었는데 원장님이 검사중이라 2진료실로 가라 함.사실은 2진료실로 가기 싫었음.2진료실로 들어가니 의사선생님이 표정도 너무 어두웠음.제일 중요한건 약을 사흘 처방했는데 하루 지나도 증세가 하나도 안낫음.진짜 기분이 나쁨.,0
65e92eff2d188d6bae4660d5,마음속내과의원 구로점,드뎌 시장쪽에 깨끗한 검진센터 생김ㅎㅎ,2
65e92eff2d188d6bae4660d6,마음속내과의원 구로점,원장님이 친절하십니다,2
65e92f172d188d6bae4660db,좋은아침한의원 구로디지털점,"여기 올 때마다 기분 정말 좋아요.\n데스크 쌤들도 치료 담당해주시는 여러 의사, 간호사, 물치사(?) 분들도 왕친절하십니다!\n베드 청결상태나 위생제품들 구비해둔 것도 센스있구요.(의외로 안챙기는 병원들이 많더라구요..)\n사실 한의학은 장기적으로 봐야한다기도 하고 개인마다 안맞을 수도 있다곤 하지만, 제게는 효과 있었습니다!! 이직 전까진 계속 여기로 다닐 것 같아용",2
65e92f172d188d6bae4660dc,좋은아침한의원 구로디지털점,담당 의사  있을때 (10시에 오심) 방문하세요\n너무 일찍오시면 담당 의사분이 아니라 다른분이 침이나 물리치료 해주는데 상당히 어설픕니다.\n아프기도 하고요,0
65e92f172d188d6bae4660dd,좋은아침한의원 구로디지털점,의사 선생님 친절하시고 정성스럽게 검진해주셔서 고맙도 좋아요.\n간호사분들도 모두 친절하시네요.\n\n속이 답답하고 불편해서 침 맞으러 왔어요.\n추천합니다.,2
65e92f172d188d6bae4660de,좋은아침한의원 구로디지털점,완전 친절하셔요! 물치쌤들도 접수쌤들도 한의사쌤도 다 친절하십니다\n만성 발목 염좌로 방문했는데 치료 두 번 받고 회복했습니다,2
65e92f172d188d6bae4660df,좋은아침한의원 구로디지털점,"간호사분들이 다 친절하시고, 시설도 좋고 선생님도 좋으셨어요. 아버지가 교통사고로 힘드셨는데 덕분에 잘 치료받으시다가 갑니다.",2
65e92f172d188d6bae4660e0,좋은아침한의원 구로디지털점,자동차사고로 인터넷검색하고 가봤는데\n전화상담해주신분 매우 친절하세요.\n\n차가밀려서 원래도착시간보다 조금늦는다고 연락했는데\n너무급하게오지마시고 천천히 오시라고 하셨어요.\n\n실내도 매우깔끔하시고\n직원분들이 서비스마인드가 좋으셔서 기분좋게  치료받고 갑니다.,2
65e92f172d188d6bae4660e1,좋은아침한의원 구로디지털점,자동차사고로 입원하게 되었는데 1인실 병실에 깨끗하고 친절하십니다. 지금은 퇴원했지만 다른데 불편해도 좋은아침한의원을 이용할께요^^ 추천합니다!!,2
65e92f172d188d6bae4660e2,좋은아침한의원 구로디지털점,"저 여기 한의원으로 정착할래요ㅠㅠ\n교통사고 후유증으로 방문하게 되었는데 친절하고 자세히 어디가 아픈지 판단해주시고\n간호사분들도 너무너무 다들 친절하셨어요☺️\n치료 들어갈때마다 친절히 설명해주시고, 아픈지 여쭤봐주셔서 진짜하나도 안아프게 치료 잘 받았어요 ㅠㅠㅠ",2
65e92f172d188d6bae4660e3,좋은아침한의원 구로디지털점,여기 선생님 나긋하시고 침 안아프게 잘 놔주십니다.. 다른 한의원도 가봤는데.. 여기만못해요...ㅜ 집이랑 너무 멀어서 안타깝네요. 쌤께서 아픈곳 잘 집어주셔서 효과좋습니다. 감사해요 선생님..ㅜ,2
65e92f172d188d6bae4660e4,좋은아침한의원 구로디지털점,"말이 필요 없습니다 의사선생님, 간호사님들도 다 친절하고 잘봐주세요 오래 안다녔는데 벌써 많이 괜찮아지고있습니다",2
65e92f172d188d6bae4660e5,좋은아침한의원 구로디지털점,"바보같이 통증을 오래 참다가 들렀네요.\n1~2주 겪어봐야 알겠지만,\n첫 진료받고 나온 후의 느낌이 최곱니다!\n정확한 진단, 이해하기 쉬운 설명, 친절한 배려...\n가까운 곳에서 질 좋은 치료를 받는 기분, 아주 좋습니다.",2
65e92f172d188d6bae4660e6,좋은아침한의원 구로디지털점,친절하고 병원 내부가 깨끗해요. 간호사선생님들도 의사선생님도 친절하고 설명을 잘 해주셔서 좋아요.,2
65e92f172d188d6bae4660e7,좋은아침한의원 구로디지털점,병원도 깔끔하고 다른 한의원 보다 병명에 대해 세세하게 설명해 주시고 간호사님들도 친절하십니다 평소 어깨결림 뻐근할때마다 많이찾아요~,2
65e92f172d188d6bae4660e8,좋은아침한의원 구로디지털점,친절하고 치료잘하네요,2
65e92fca2d188d6bae4660f2,이덕기내과의원 피부클리닉 통증클리닉,"친절하고, 환자를 배려해주고, 설명을 잘해 주십니다.",2
65e92fca2d188d6bae4660f3,이덕기내과의원 피부클리닉 통증클리닉,,
